title,link,summary,publisher,reporter,signal,collected_at
봄 분양시장 '기지개'…내주 전국 600여가구 청약 접수,https://www.youthdaily.co.kr/news/article.html?no=213658,"Region: 전국
Keyword: 신규 분양, 분양시장 활성화
Signal: BULL",Unknown,Unknown,BULL,2026-02-21 00:37
"수도권 전월세, 1년 새 37% 급감… '공급 절벽' 속 신규 분양에 시선 쏠...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306195,"수도권 전월세 물건이 1년 새 37% 급감하여 심각한 공급 부족 현상을 겪고 있습니다. 이는 임대차 시장에 '공급 절벽'을 초래했으며, 주택 수요자들의 관심이 신규 분양 단지로 집중되고 있습니다.

Region: 수도권
Keyword: 전월세 공급 부족, 신규 분양
Signal: BULL",그린포스트코리아,Unknown,BULL,2026-02-21 00:36
양도세 중과 부활…“매물 잠기면 집값 다시 뛴다”,http://www.edaily.co.kr/news/newspath.asp?newsid=01945046645352816,"양도세 중과가 부활하면 매물이 잠기게 될 것이라는 전망이 나오고 있습니다. 이러한 매물 감소는 주택 시장의 공급 부족을 심화시켜 집값을 다시 상승시킬 요인이 될 것으로 예측됩니다.

Region: 전국
Keyword: 양도세, 매물잠김
Signal: BULL",이데일리,Unknown,BULL,2026-02-20 23:50
3월 성수기 앞둔 청약시장… 다음 주 전국 605가구 공급,https://www.sentv.co.kr/article/view/sentv202602210005,"3월 성수기를 앞두고 청약시장이 활기를 띠고 있습니다. 다음 주에는 전국적으로 605가구가 신규 공급될 예정입니다. 이는 곧 시작될 성수기에 맞춰 제한적이나마 새로운 주택 공급이 이루어짐을 보여줍니다.

Region: 전국
Keyword: 청약시장
Signal: BULL",(주) 서울경제티브이,Unknown,BULL,2026-02-20 23:50
서울 아파트 상승률 0.15%로 둔화…“강남도 하락전환 초읽기”,https://www.sedaily.com/article/20010882?ref=naver,"서울 아파트 가격 상승률이 0.15%로 둔화하며 시장이 냉각되고 있습니다. 특히, 고가 지역인 강남마저 하락 전환 초읽기에 들어갔다는 분석이 나옵니다. 이는 서울 전체 아파트 시장이 곧 하락세로 접어들 수 있음을 시사합니다.

Region: 서울
Keyword: 아파트 상승률 둔화, 하락 전환
Signal: BEAR",서울경제,Unknown,BEAR,2026-02-20 23:50
다주택자 대출 연장 원천 봉쇄? 임대사업자·無증액 대환 등 직격탄,https://biz.heraldcorp.com/article/10679435?ref=naver,"Region: 전국
Keyword: 다주택자 대출 규제
Signal: BEAR

정부의 다주택자 대출 연장 및 대환 대출 규제 강화 움직임이 포착됩니다. 이는 임대사업자와 추가 증액 없이 기존 대출을 대환하려는 다주택자들에게 직접적인 타격이 될 것으로 예상됩니다. 결과적으로 다주택자의 유동성 악화와 주택 시장 내 매물 증가 가능성을 내포하는 규제입니다.",헤럴드경제,Unknown,BEAR,2026-02-20 23:49
전국 입주 20만호 간신히…수도권 공급절벽에 전세난 불씨,https://www.ebn.co.kr/news/articleView.html?idxno=1700362,"전국적으로 입주 물량이 20만 호에 겨우 미쳐 전반적인 공급 부족이 우려됩니다. 특히 수도권은 심각한 공급 절벽에 직면하면서 전세 시장에 불안의 불씨를 지피고 있습니다. 이는 향후 전세 가격 상승 압력을 가중시키고 주거 시장의 불안정성을 심화시킬 것으로 분석됩니다.

Region: 수도권
Keyword: 공급 부족
Signal: BULL",이비엔(EBN)뉴스센터,Unknown,BULL,2026-02-20 10:45
"한신평 &quot;14개 부동산신탁사, 지난해 4천689억원 순손실&quot;",https://biz.sbs.co.kr/article_hub/20000292576?division=NAVER,"한국신용평가에 따르면 국내 14개 부동산신탁사들이 지난해 총 4,689억원의 대규모 순손실을 기록했다. 이는 부동산 시장 침체와 프로젝트파이낸싱(PF) 관련 부실이 심화되고 있음을 보여준다. 신탁사들의 실적 악화는 부동산 금융 시장 전반의 건전성에 대한 우려를 증폭시키는 신호이다.

Region: 국내
Keyword: 부동산신탁사
Signal: BEAR",Unknown,Unknown,BEAR,2026-02-20 10:05
위기의 부동산신탁業…지난해 순손실 4700억 [시그널],https://www.sedaily.com/article/20010748?ref=naver,"국내 부동산신탁업계가 지난해 4,700억 원의 순손실을 기록하며 심각한 위기에 직면했습니다. 이처럼 큰 폭의 적자는 업계 전반의 재정 건전성 악화를 시사하며, 향후 전망에 대한 우려를 키우고 있습니다. 이는 고금리 및 부동산 경기 침체 장기화의 영향으로 풀이됩니다.

Region: 대한민국
Keyword: 부동산신탁업계 위기
Signal: BEAR",서울경제,Unknown,BEAR,2026-02-20 10:04
설 지나자 &quot;집 팔겠다&quot;…강남권·한강벨트 3~7억씩 내려 거래,https://www.hankyung.com/article/2026022045031,"Region: 강남권 및 한강벨트
Keyword: 가격 하락 거래
Signal: BEAR",한국경제,Unknown,BEAR,2026-02-20 10:04
