title,link,summary,publisher,reporter,signal,collected_at
“부동산 대출규제 늦어도 4월 발표”,https://biz.heraldcorp.com/article/10697000?ref=naver,"Region: 대한민국
Keyword: 부동산 대출 규제
Signal: FLAT

부동산 대출 규제가 늦어도 4월에 발표될 예정으로, 이는 향후 부동산 시장에 영향을 미칠 수 있는 중요한 정책 발표입니다.",헤럴드경제,Unknown,FLAT,2026-03-18 03:27
'KB the FIRST 패밀리오피스' 리브랜딩… 자산관리 전략 강화,http://www.newsbrite.net/news/articleView.html?idxno=196950,"Region: 전국
Keyword: 패밀리오피스, 자산관리, 리브랜딩
Signal: BULL",뉴스브라이트,Unknown,BULL,2026-03-18 03:26
"개인사업자 대출 갈아타기, 핀테크 업계도 가세",http://www.4th.kr/news/articleView.html?idxno=2109204,"Region: 대한민국
Keyword: 개인사업자 대출, 핀테크
Signal: BULL

개인사업자의 대출 갈아타기 시장에 핀테크 기업들이 속속 참여하며 경쟁이 치열해지고 있습니다. 핀테크 기업들은 기술력을 바탕으로 간편하고 빠른 대출 비교 및 실행 서비스를 제공하여 개인사업자들의 편의성을 높이고 있습니다. 이는 금리 경쟁 완화와 다양한 금융 상품 출시로 이어져 개인사업자 대출 시장의 성장을 견인할 것으로 예상됩니다.",포쓰저널,Unknown,BULL,2026-03-18 03:25
"李 &quot;집값 잡는데 금융 중요&quot; … 대출 더 죄나, 은행권 &quot;이미 한계&quot;",https://biz.newdaily.co.kr/site/data/html/2026/03/18/2026031800141.html,"Region: 한국
Keyword: 부동산, 금융, 대출, 금리, 집값
Signal: BEAR

정부의 부동산 시장 안정을 위한 금융 규제 강화 의지가 금융권의 부담을 가중시킬 수 있다는 내용의 기사입니다.",뉴데일리,Unknown,BEAR,2026-03-18 03:24
&quot;양도세·종부세 부담에 매물 쏟아지나&quot;…서울 아파트 7.8만건 쌓였다,https://www.news1.kr/realestate/general/6105265,"Region: 서울
Keyword: 아파트 매물 증가, 세금 부담
Signal: BEAR

양도소득세와 종합부동산세 부담 증가로 인해 서울 아파트 매물이 7만 8천 건까지 쌓이며 시장에 매물이 쏟아질 가능성이 제기되었습니다. 이는 세금 부담이 매수 심리를 위축시키고 매도 심리를 강화하는 요인으로 작용하고 있음을 시사합니다.",뉴스1,Unknown,BEAR,2026-03-18 03:23
공시가 급등에 보유세 폭탄…강남 넘어 한강벨트까지 ‘비명’,https://www.mk.co.kr/article/11991302,"Region: 전국
Keyword: 공시가격 급등, 보유세 인상, 부동산 시장 위축
Signal: BEAR

공시가격의 급등으로 인한 보유세 폭탄 우려가 강남을 넘어 한강벨트까지 확산되며 부동산 시장의 위축을 예고하고 있습니다.",공시가 급등에 보유세 폭탄…강남 넘어 한강벨트까지 ‘비명’- 매경ECONOMY,Unknown,BEAR,2026-03-18 03:22
"“신축 가뭄 끝?”… 5년 만의분양, 마산합포 ‘신축 갈아타기’ 기대감...",https://www.dt.co.kr/article/12052312?ref=naver,"**Region:** 마산합포
**Keyword:** 신축 분양, 갈아타기
**Signal:** BULL

5년 만에 마산합포 지역에서 신축 분양이 공급될 예정으로, 기존 노후 주택 거주자들의 신축 아파트 갈아타기 수요가 기대되며 시장 활성화 가능성이 높습니다.",디지털타임스,Unknown,BULL,2026-03-18 03:22
"미국 증권위, &quot;일부 경우 제외 가상화폐 증권 아냐&quot;",https://www.khgames.co.kr/news/articleView.html?idxno=302470,"Region: 미국
Keyword: 가상화폐, 증권
Signal: FLAT

미국 증권거래위원회(SEC)는 특정 경우를 제외하고는 가상화폐가 증권으로 간주되지 않을 것이라고 발표했습니다. 이는 가상화폐 시장의 규제 불확실성을 일부 해소하며, 시장 참여자들에게 중요한 신호로 작용할 것입니다.",경향게임스,Unknown,FLAT,2026-03-18 03:21
[6.3선거] 송기섭 충북지사 예비후보 '충북형 전략임대산단' 공약 발표,https://www.gukjenews.com/news/articleView.html?idxno=3532409,"Region: 충북
Keyword: 전략임대산단, 송기섭, 충북지사
Signal: BULL

송기섭 충북지사 예비후보가 '충북형 전략임대산단' 공약을 발표했습니다. 이는 지역 경제 활성화를 위한 신규 산업단지 조성 및 일자리 창출에 대한 기대로 풀이됩니다.",국제뉴스,Unknown,BULL,2026-03-18 03:21
강남·한강벨트 보유세 50% 급등… 절세 급매물 느나,https://www.munhwa.com/article/11575506?ref=naver,"[필수형식]
Region: 강남, 한강벨트
Keyword: 보유세 급등, 절세 매물
Signal: BEAR",문화일보,Unknown,BEAR,2026-03-18 03:19
